temps;Z;Vm;GAM;Vol
0.16522E-05;0.0000;0.17213E-18;0.10637E-12;2.4600
0.12716E-02;-0.95834E-11;-0.19299E-07;-0.18406E-04;2.4600
0.25271E-02;-0.56861E-10;-0.59223E-07;-0.32465E-04;2.4600
0.37635E-02;-0.16338E-09;-0.11595E-06;-0.45341E-04;2.4600
0.50339E-02;-0.35737E-09;-0.20192E-06;-0.82323E-04;2.4600
0.62663E-02;-0.66891E-09;-0.28688E-06;-0.31736E-04;2.4600
0.75295E-02;-0.10517E-08;-0.32047E-06;-0.37962E-04;2.4600
